线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.54,32 MB,4200 kB/s,159 毫秒,SEA,2025-06-08 21:53:28
移动,104.17.238.44,32 MB,4149 kB/s,192 毫秒,SEA,2025-06-08 21:43:52
移动,172.67.159.158,32 MB,4123 kB/s,171 毫秒,SEA,2025-06-08 21:53:28
移动,104.18.37.181,33 MB,4258 kB/s,193 毫秒,SEA,2025-06-08 21:43:52
移动,104.19.173.84,31 MB,4005 kB/s,190 毫秒,SEA,2025-06-08 21:53:46
联通,104.18.40.3,28 MB,3622 kB/s,176 毫秒,LAX,2025-06-08 21:52:03
联通,104.19.109.139,29 MB,3779 kB/s,176 毫秒,LAX,2025-06-08 21:45:03
联通,104.18.44.98,30 MB,3879 kB/s,166 毫秒,LAX,2025-06-08 21:50:43
联通,172.66.45.187,29 MB,3793 kB/s,180 毫秒,LAX,2025-06-08 21:45:03
联通,104.19.78.86,30 MB,3894 kB/s,194 毫秒,LAX,2025-06-08 21:51:11
电信,172.67.173.146,29 MB,3730 kB/s,211 毫秒,AMS,2025-06-08 21:51:03
电信,104.21.30.46,24 MB,3078 kB/s,208 毫秒,AMS,2025-06-08 21:44:54
电信,104.19.79.225,35 MB,4511 kB/s,169 毫秒,SJC,2025-06-08 21:51:03
电信,104.21.207.252,32 MB,4157 kB/s,217 毫秒,AMS,2025-06-08 21:44:54
电信,104.18.126.135,25 MB,3256 kB/s,163 毫秒,LAX,2025-06-08 21:51:03
