线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.99,29 MB,3718 kB/s,158 毫秒,SEA,2025-08-26 07:00:54
移动,104.17.254.59,25 MB,3212 kB/s,154 毫秒,SEA,2025-08-26 06:53:07
移动,104.17.255.45,34 MB,4375 kB/s,155 毫秒,SEA,2025-08-26 06:53:07
移动,104.16.239.216,31 MB,4059 kB/s,172 毫秒,SJC,2025-08-26 07:01:18
移动,104.17.78.87,28 MB,3689 kB/s,206 毫秒,SJC,2025-08-26 07:01:12
联通,104.21.239.1,29 MB,3788 kB/s,167 毫秒,SJC,2025-08-26 06:53:05
联通,104.16.110.125,53 MB,6808 kB/s,132 毫秒,SJC,2025-08-26 07:05:25
联通,104.17.175.244,51 MB,6571 kB/s,155 毫秒,SJC,2025-08-26 07:03:05
联通,104.21.239.235,27 MB,3514 kB/s,153 毫秒,SJC,2025-08-26 06:55:51
联通,104.21.238.55,27 MB,3536 kB/s,156 毫秒,SJC,2025-08-26 07:03:46
