线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.46.120,24 MB,3152 kB/s,201 毫秒,LAX,2025-11-03 21:03:56
移动,104.21.239.43,20 MB,2672 kB/s,191 毫秒,SEA,2025-11-03 21:03:56
移动,104.18.34.203,12 MB,1649 kB/s,239 毫秒,LHR,2025-11-03 20:57:10
移动,172.64.149.28,20 MB,2652 kB/s,204 毫秒,LAX,2025-11-03 21:03:56
移动,104.24.31.202,18 MB,2349 kB/s,201 毫秒,LAX,2025-11-03 20:53:57
联通,104.19.239.180,71 MB,9210 kB/s,138 毫秒,SJC,2025-11-03 21:02:37
联通,104.17.93.56,27 MB,3461 kB/s,149 毫秒,SJC,2025-11-03 20:56:45
联通,104.25.79.175,31 MB,4044 kB/s,196 毫秒,LAX,2025-11-03 21:00:35
联通,104.18.157.16,27 MB,3517 kB/s,151 毫秒,SJC,2025-11-03 21:03:48
联通,104.16.158.208,27 MB,3548 kB/s,159 毫秒,SJC,2025-11-03 20:52:54
