线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.79.155,17 MB,2272 kB/s,229 毫秒,LAX,2025-08-02 19:07:31
移动,104.21.30.133,14 MB,1824 kB/s,154 毫秒,SEA,2025-08-02 19:14:56
移动,104.21.127.144,18 MB,2369 kB/s,229 毫秒,LAX,2025-08-02 19:16:31
移动,104.16.30.215,19 MB,2459 kB/s,201 毫秒,SJC,2025-08-02 19:16:31
移动,104.16.94.156,25 MB,3302 kB/s,210 毫秒,SJC,2025-08-02 19:07:31
联通,104.24.61.13,29 MB,3798 kB/s,171 毫秒,LAX,2025-08-02 19:09:43
联通,104.18.35.186,29 MB,3748 kB/s,177 毫秒,LAX,2025-08-02 19:18:09
联通,104.25.142.90,57 MB,7366 kB/s,186 毫秒,LAX,2025-08-02 19:12:22
联通,172.64.52.10,55 MB,7125 kB/s,187 毫秒,LAX,2025-08-02 19:12:22
联通,104.25.109.132,50 MB,6410 kB/s,179 毫秒,LAX,2025-08-02 19:09:10
电信,104.18.207.132,20 MB,2661 kB/s,177 毫秒,SJC,2025-08-02 19:11:24
电信,104.16.29.253,46 MB,5925 kB/s,173 毫秒,SJC,2025-08-02 19:11:24
电信,104.17.143.116,38 MB,4878 kB/s,180 毫秒,SJC,2025-08-02 19:11:24
电信,104.16.94.182,55 MB,7096 kB/s,181 毫秒,SJC,2025-08-02 19:11:24
电信,104.19.189.74,20 MB,2578 kB/s,180 毫秒,SJC,2025-08-02 19:11:24
