线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.243,30 MB,3853 kB/s,181 毫秒,LHR,2026-01-14 16:31:36
移动,104.18.29.105,32 MB,4141 kB/s,190 毫秒,LHR,2026-01-14 16:41:21
移动,172.66.3.37,29 MB,3825 kB/s,187 毫秒,LHR,2026-01-14 16:41:21
移动,172.66.1.216,30 MB,3906 kB/s,186 毫秒,LHR,2026-01-14 16:31:36
移动,104.18.31.48,32 MB,4096 kB/s,195 毫秒,LHR,2026-01-14 16:31:36
联通,104.16.31.38,65 MB,8327 kB/s,135 毫秒,SJC,2026-01-14 16:43:26
联通,104.16.221.143,59 MB,7611 kB/s,137 毫秒,SJC,2026-01-14 16:35:26
联通,104.17.205.221,63 MB,8117 kB/s,144 毫秒,SJC,2026-01-14 16:43:26
联通,104.16.111.44,46 MB,5904 kB/s,141 毫秒,SJC,2026-01-14 16:35:26
联通,104.18.159.64,71 MB,9088 kB/s,142 毫秒,SJC,2026-01-14 16:43:26
电信,172.64.144.223,24 MB,3182 kB/s,66 毫秒,SIN,2026-01-14 16:51:42
电信,172.64.158.196,26 MB,3337 kB/s,67 毫秒,SIN,2026-01-14 16:51:42
电信,104.18.38.163,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-14 16:51:42
电信,172.64.34.81,42 MB,5483 kB/s,67 毫秒,SIN,2026-01-14 16:51:42
电信,104.18.46.166,25 MB,3207 kB/s,67 毫秒,SIN,2026-01-14 16:51:42
