线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.66,37 MB,4844 kB/s,183 毫秒,SJC,2025-07-20 02:01:03
移动,104.16.222.253,38 MB,4874 kB/s,181 毫秒,SJC,2025-07-20 01:53:16
移动,104.16.222.65,37 MB,4840 kB/s,190 毫秒,SJC,2025-07-20 02:01:03
移动,104.18.254.122,40 MB,5128 kB/s,188 毫秒,SJC,2025-07-20 01:53:16
移动,104.16.190.111,49 MB,6398 kB/s,173 毫秒,SJC,2025-07-20 01:52:50
联通,104.24.173.167,29 MB,3714 kB/s,167 毫秒,LAX,2025-07-20 01:59:43
联通,104.19.125.136,30 MB,3912 kB/s,193 毫秒,LAX,2025-07-20 02:00:47
联通,104.17.254.217,19 MB,2520 kB/s,157 毫秒,SJC,2025-07-20 02:00:06
联通,104.21.238.137,28 MB,3679 kB/s,146 毫秒,SJC,2025-07-20 02:02:22
联通,104.16.189.2,28 MB,3691 kB/s,159 毫秒,SJC,2025-07-20 01:54:18
电信,104.19.78.47,29 MB,3726 kB/s,161 毫秒,SJC,2025-07-20 02:01:18
电信,172.64.235.248,15 MB,2006 kB/s,182 毫秒,SJC,2025-07-20 01:53:45
电信,104.19.62.89,28 MB,3628 kB/s,159 毫秒,SJC,2025-07-20 02:01:18
电信,104.19.29.206,15 MB,1957 kB/s,170 毫秒,SJC,2025-07-20 01:53:45
电信,104.19.45.226,27 MB,3579 kB/s,160 毫秒,SJC,2025-07-20 01:53:18
