线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.25,29 MB,3826 kB/s,209 毫秒,LHR,2026-01-11 22:00:44
移动,104.18.29.226,32 MB,4189 kB/s,189 毫秒,LHR,2026-01-11 22:00:44
移动,104.18.126.54,30 MB,3863 kB/s,185 毫秒,LHR,2026-01-11 21:50:48
移动,104.18.34.180,28 MB,3707 kB/s,185 毫秒,LHR,2026-01-11 22:00:44
移动,104.18.125.92,30 MB,3883 kB/s,196 毫秒,LHR,2026-01-11 21:50:48
联通,104.18.33.71,32 MB,4170 kB/s,218 毫秒,LAX,2026-01-11 21:56:16
联通,104.17.77.102,31 MB,4011 kB/s,238 毫秒,SJC,2026-01-11 22:05:00
联通,104.16.109.208,37 MB,4767 kB/s,238 毫秒,SJC,2026-01-11 22:05:00
联通,104.18.79.42,33 MB,4282 kB/s,239 毫秒,SJC,2026-01-11 21:56:16
联通,104.17.158.149,15 MB,1946 kB/s,238 毫秒,SJC,2026-01-11 21:56:16
电信,104.18.38.108,23 MB,3004 kB/s,65 毫秒,SIN,2026-01-11 21:51:34
电信,172.64.155.69,23 MB,3006 kB/s,66 毫秒,SIN,2026-01-11 21:51:34
电信,104.18.36.55,17 MB,2185 kB/s,66 毫秒,SIN,2026-01-11 21:51:34
电信,104.18.44.250,24 MB,3183 kB/s,65 毫秒,SIN,2026-01-11 21:51:34
电信,172.64.157.180,23 MB,3004 kB/s,65 毫秒,SIN,2026-01-11 21:51:34
