线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.183,39 MB,4993 kB/s,158 毫秒,SEA,2025-09-01 07:11:49
移动,104.19.253.148,30 MB,3885 kB/s,172 毫秒,SJC,2025-09-01 07:12:19
移动,104.16.63.216,33 MB,4339 kB/s,182 毫秒,SEA,2025-09-01 07:12:19
移动,104.19.175.249,52 MB,6748 kB/s,154 毫秒,SEA,2025-09-01 07:11:49
移动,104.19.254.51,38 MB,4918 kB/s,193 毫秒,SJC,2025-09-01 07:12:19
联通,104.18.175.183,27 MB,3532 kB/s,132 毫秒,SJC,2025-09-01 07:07:04
联通,104.18.173.223,34 MB,4394 kB/s,149 毫秒,SJC,2025-09-01 07:10:44
联通,104.19.191.139,30 MB,3856 kB/s,157 毫秒,SJC,2025-09-01 07:13:04
联通,104.18.127.174,29 MB,3804 kB/s,145 毫秒,SJC,2025-09-01 07:10:44
联通,104.17.207.131,42 MB,5387 kB/s,134 毫秒,SJC,2025-09-01 07:07:04
