线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.162,14 MB,1831 kB/s,214 毫秒,SJC,2025-10-04 18:54:01
移动,104.25.63.96,29 MB,3805 kB/s,176 毫秒,LAX,2025-10-04 18:50:16
移动,172.67.223.115,30 MB,3844 kB/s,231 毫秒,SJC,2025-10-04 18:44:54
移动,104.16.173.122,28 MB,3602 kB/s,213 毫秒,SJC,2025-10-04 18:44:54
移动,104.21.45.212,26 MB,3369 kB/s,213 毫秒,SJC,2025-10-04 18:54:01
联通,104.19.189.199,61 MB,7903 kB/s,134 毫秒,SJC,2025-10-04 18:43:11
联通,104.17.79.72,28 MB,3664 kB/s,147 毫秒,SJC,2025-10-04 18:53:47
联通,104.18.223.52,29 MB,3735 kB/s,149 毫秒,SJC,2025-10-04 18:53:47
联通,104.16.254.180,28 MB,3685 kB/s,160 毫秒,SJC,2025-10-04 18:54:06
联通,104.18.207.97,15 MB,1924 kB/s,138 毫秒,SJC,2025-10-04 18:51:20
