线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.172,29 MB,3811 kB/s,161 毫秒,SJC,2025-08-25 03:51:58
移动,104.16.173.124,43 MB,5571 kB/s,157 毫秒,SJC,2025-08-25 03:51:58
移动,104.17.15.77,41 MB,5332 kB/s,177 毫秒,SJC,2025-08-25 03:55:21
移动,104.16.189.112,29 MB,3816 kB/s,165 毫秒,SJC,2025-08-25 03:51:58
移动,104.16.125.56,45 MB,5859 kB/s,170 毫秒,SJC,2025-08-25 03:55:21
联通,104.16.207.35,26 MB,3429 kB/s,135 毫秒,SJC,2025-08-25 03:49:14
联通,104.17.61.92,27 MB,3532 kB/s,149 毫秒,SJC,2025-08-25 03:57:43
联通,104.19.174.237,27 MB,3484 kB/s,132 毫秒,SJC,2025-08-25 03:49:14
联通,104.21.238.55,27 MB,3529 kB/s,147 毫秒,SJC,2025-08-25 03:57:43
联通,104.16.127.12,28 MB,3666 kB/s,150 毫秒,SJC,2025-08-25 03:49:43
电信,104.19.111.140,44 MB,5657 kB/s,166 毫秒,SJC,2025-08-25 03:45:42
电信,104.17.237.117,27 MB,3465 kB/s,167 毫秒,SJC,2025-08-25 03:57:33
电信,172.64.144.211,27 MB,3527 kB/s,167 毫秒,SJC,2025-08-25 03:45:42
电信,104.16.141.211,27 MB,3469 kB/s,165 毫秒,SJC,2025-08-25 03:57:33
电信,104.19.255.181,28 MB,3622 kB/s,176 毫秒,LAX,2025-08-25 03:50:50
