线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.216,22 MB,2918 kB/s,171 毫秒,SEA,2025-10-28 23:58:28
移动,104.18.15.96,16 MB,2099 kB/s,175 毫秒,SEA,2025-10-28 23:59:10
移动,104.18.79.168,34 MB,4428 kB/s,169 毫秒,SEA,2025-10-29 00:06:33
移动,104.25.253.140,34 MB,4438 kB/s,195 毫秒,LHR,2025-10-28 23:56:56
移动,104.18.13.27,33 MB,4292 kB/s,190 毫秒,SEA,2025-10-29 00:05:48
联通,104.16.222.215,50 MB,6509 kB/s,168 毫秒,LAX,2025-10-28 23:54:58
联通,104.18.254.71,30 MB,3952 kB/s,169 毫秒,LAX,2025-10-29 00:03:58
联通,104.16.63.156,31 MB,4011 kB/s,164 毫秒,LAX,2025-10-28 23:54:58
联通,104.18.126.14,27 MB,3582 kB/s,163 毫秒,LAX,2025-10-28 23:59:42
联通,104.21.237.221,26 MB,3332 kB/s,133 毫秒,SJC,2025-10-29 00:00:54
电信,172.67.239.168,11 MB,1434 kB/s,214 毫秒,AMS,2025-10-29 00:00:31
