线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.133.212,5 MB,647 kB/s,213 毫秒,SJC,2026-02-14 15:46:33
移动,104.16.89.248,5 MB,647 kB/s,219 毫秒,SJC,2026-02-14 15:44:35
移动,104.17.107.62,5 MB,647 kB/s,112 毫秒,HKG,2026-02-14 15:46:47
移动,104.19.236.51,5 MB,647 kB/s,197 毫秒,LHR,2026-02-14 15:38:34
移动,104.19.178.121,5 MB,647 kB/s,214 毫秒,SJC,2026-02-14 15:42:36
联通,104.16.159.90,5 MB,647 kB/s,165 毫秒,SJC,2026-02-14 15:46:47
联通,104.17.56.127,5 MB,645 kB/s,160 毫秒,SJC,2026-02-14 15:38:48
联通,104.19.236.51,5 MB,647 kB/s,133 毫秒,SJC,2026-02-14 15:38:34
联通,104.17.173.9,5 MB,647 kB/s,160 毫秒,SJC,2026-02-14 15:47:55
联通,104.16.103.135,5 MB,647 kB/s,132 毫秒,SJC,2026-02-14 15:46:33
电信,162.159.0.100,5 MB,646 kB/s,102 毫秒,SIN,2026-02-14 15:48:37
电信,162.159.27.135,5 MB,647 kB/s,97 毫秒,SIN,2026-02-14 15:34:40
电信,162.159.48.25,5 MB,647 kB/s,98 毫秒,SIN,2026-02-14 15:34:40
电信,162.159.48.169,5 MB,647 kB/s,100 毫秒,SIN,2026-02-14 15:36:36
电信,162.159.0.165,5 MB,647 kB/s,96 毫秒,SIN,2026-02-14 15:45:40
