线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.137,5 MB,655 kB/s,122 毫秒,HKG,2026-02-01 15:18:14
移动,104.16.146.241,5 MB,649 kB/s,89 毫秒,HKG,2026-02-01 15:12:14
移动,104.17.70.78,5 MB,655 kB/s,207 毫秒,SJC,2026-02-01 15:18:14
移动,104.16.146.57,5 MB,655 kB/s,102 毫秒,HKG,2026-02-01 15:08:24
移动,104.17.161.25,5 MB,649 kB/s,100 毫秒,HKG,2026-02-01 15:12:14
联通,104.17.173.56,5 MB,649 kB/s,157 毫秒,SJC,2026-02-01 15:12:48
联通,104.17.176.166,5 MB,647 kB/s,162 毫秒,SJC,2026-02-01 15:17:51
联通,104.18.94.67,5 MB,650 kB/s,163 毫秒,SJC,2026-02-01 15:17:51
联通,104.16.58.243,5 MB,655 kB/s,131 毫秒,SJC,2026-02-01 15:11:15
联通,104.18.91.53,5 MB,655 kB/s,162 毫秒,SJC,2026-02-01 15:12:48
电信,162.159.44.55,5 MB,655 kB/s,44 毫秒,NRT,2026-02-01 15:18:41
电信,162.159.9.249,3 MB,374 kB/s,85 毫秒,SIN,2026-02-01 15:14:01
电信,162.159.44.39,5 MB,655 kB/s,45 毫秒,NRT,2026-02-01 15:13:44
电信,162.159.44.194,5 MB,655 kB/s,54 毫秒,NRT,2026-02-01 15:10:39
电信,162.159.24.168,5 MB,654 kB/s,98 毫秒,SIN,2026-02-01 15:18:38
