线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.136,5 MB,655 kB/s,54 毫秒,HKG,2026-01-29 06:41:40
移动,104.17.221.126,5 MB,654 kB/s,56 毫秒,HKG,2026-01-29 06:36:44
移动,104.16.157.105,5 MB,655 kB/s,55 毫秒,HKG,2026-01-29 06:36:44
移动,104.19.55.53,5 MB,655 kB/s,54 毫秒,HKG,2026-01-29 06:33:44
移动,104.17.101.42,5 MB,655 kB/s,53 毫秒,HKG,2026-01-29 06:29:37
联通,104.17.221.126,5 MB,654 kB/s,166 毫秒,SJC,2026-01-29 06:36:44
联通,104.18.89.194,5 MB,654 kB/s,159 毫秒,SJC,2026-01-29 06:33:44
联通,104.18.125.178,5 MB,654 kB/s,131 毫秒,SJC,2026-01-29 06:37:44
联通,104.17.166.108,5 MB,655 kB/s,132 毫秒,SJC,2026-01-29 06:35:46
联通,104.16.251.248,5 MB,647 kB/s,158 毫秒,SJC,2026-01-29 06:36:44
电信,162.159.62.144,5 MB,655 kB/s,96 毫秒,SIN,2026-01-29 06:38:33
电信,162.159.17.46,5 MB,654 kB/s,97 毫秒,SIN,2026-01-29 06:40:39
电信,162.159.44.213,5 MB,655 kB/s,44 毫秒,NRT,2026-01-29 06:31:32
电信,162.159.44.230,5 MB,654 kB/s,59 毫秒,NRT,2026-01-29 06:34:39
电信,162.159.18.228,5 MB,654 kB/s,96 毫秒,SIN,2026-01-29 06:38:33
