线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.136,28 MB,3652 kB/s,168 毫秒,SEA,2025-11-12 17:55:21
移动,104.21.31.219,28 MB,3673 kB/s,172 毫秒,SEA,2025-11-12 17:55:21
移动,104.17.237.234,29 MB,3727 kB/s,168 毫秒,SEA,2025-11-12 17:55:21
移动,104.18.190.107,31 MB,3984 kB/s,189 毫秒,SEA,2025-11-12 17:54:24
移动,104.16.13.219,39 MB,5119 kB/s,191 毫秒,SEA,2025-11-12 17:54:24
联通,172.64.40.42,28 MB,3594 kB/s,169 毫秒,LAX,2025-11-12 17:50:49
联通,172.64.32.161,29 MB,3782 kB/s,194 毫秒,SJC,2025-11-12 18:02:37
联通,104.18.173.31,9 MB,1211 kB/s,259 毫秒,SJC,2025-11-12 18:02:10
联通,104.20.63.136,29 MB,3830 kB/s,201 毫秒,SJC,2025-11-12 17:57:50
联通,104.25.143.189,29 MB,3808 kB/s,192 毫秒,SJC,2025-11-12 17:57:50
