线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.231,5 MB,647 kB/s,75 毫秒,HKG,2026-02-19 06:41:01
移动,198.41.223.76,5 MB,647 kB/s,221 毫秒,LAX,2026-02-19 06:34:38
移动,104.26.6.249,5 MB,648 kB/s,197 毫秒,SEA,2026-02-19 06:45:00
移动,104.26.6.101,5 MB,647 kB/s,197 毫秒,SEA,2026-02-19 06:39:03
移动,104.18.185.142,5 MB,647 kB/s,201 毫秒,SEA,2026-02-19 06:36:59
联通,104.17.107.156,5 MB,647 kB/s,142 毫秒,SJC,2026-02-19 06:40:30
联通,104.17.156.147,5 MB,647 kB/s,133 毫秒,SJC,2026-02-19 06:32:59
联通,104.19.233.89,5 MB,647 kB/s,132 毫秒,SJC,2026-02-19 06:43:01
联通,104.17.208.153,5 MB,647 kB/s,134 毫秒,SJC,2026-02-19 06:45:00
联通,104.17.50.155,5 MB,647 kB/s,153 毫秒,SJC,2026-02-19 06:40:32
电信,104.18.179.109,5 MB,648 kB/s,175 毫秒,SJC,2026-02-19 06:34:59
电信,104.17.219.67,5 MB,647 kB/s,235 毫秒,SJC,2026-02-19 06:39:03
电信,104.19.150.38,5 MB,647 kB/s,203 毫秒,SJC,2026-02-19 06:42:29
电信,104.18.221.9,5 MB,647 kB/s,214 毫秒,SJC,2026-02-19 06:43:01
电信,104.17.176.17,5 MB,647 kB/s,157 毫秒,SJC,2026-02-19 06:32:28
