线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.226,31 MB,4088 kB/s,111 毫秒,SEA,2025-12-06 01:11:55
移动,172.67.79.246,31 MB,4022 kB/s,173 毫秒,SEA,2025-12-06 01:11:55
移动,104.16.61.202,30 MB,3916 kB/s,174 毫秒,SEA,2025-12-06 01:11:55
移动,104.17.254.251,21 MB,2725 kB/s,167 毫秒,SEA,2025-12-06 01:11:55
移动,104.16.61.33,28 MB,3643 kB/s,176 毫秒,SEA,2025-12-06 01:19:44
联通,104.16.141.152,57 MB,7301 kB/s,158 毫秒,SJC,2025-12-06 01:19:54
联通,104.16.254.221,69 MB,8895 kB/s,134 毫秒,SJC,2025-12-06 01:13:55
联通,104.19.253.23,27 MB,3556 kB/s,159 毫秒,SJC,2025-12-06 01:10:54
联通,104.17.221.223,29 MB,3784 kB/s,157 毫秒,SJC,2025-12-06 01:19:54
联通,104.18.95.134,60 MB,7707 kB/s,134 毫秒,SJC,2025-12-06 01:13:55
电信,104.18.47.52,34 MB,4421 kB/s,114 毫秒,SIN,2025-12-06 01:27:00
电信,172.64.32.23,27 MB,3519 kB/s,113 毫秒,SIN,2025-12-06 01:27:00
电信,104.18.33.207,26 MB,3416 kB/s,113 毫秒,SIN,2025-12-06 01:27:00
电信,104.18.39.204,26 MB,3433 kB/s,114 毫秒,SIN,2025-12-06 01:27:00
电信,104.18.34.179,27 MB,3461 kB/s,113 毫秒,SIN,2025-12-06 01:27:00
