线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.207.250,23 MB,2954 kB/s,204 毫秒,SJC,2025-11-06 21:52:02
移动,104.20.29.148,13 MB,1746 kB/s,194 毫秒,LAX,2025-11-06 21:52:19
移动,104.27.127.33,19 MB,2445 kB/s,208 毫秒,LAX,2025-11-06 21:52:02
移动,172.66.2.156,20 MB,2601 kB/s,208 毫秒,LAX,2025-11-06 21:52:02
移动,104.25.95.209,10 MB,1370 kB/s,189 毫秒,LAX,2025-11-06 21:52:19
联通,104.27.29.19,19 MB,2536 kB/s,241 毫秒,LAX,2025-11-06 21:55:38
联通,104.19.127.231,36 MB,4709 kB/s,233 毫秒,LAX,2025-11-06 21:55:38
联通,104.21.239.158,29 MB,3733 kB/s,140 毫秒,SJC,2025-11-06 21:58:54
联通,104.16.254.102,27 MB,3564 kB/s,155 毫秒,SJC,2025-11-06 21:45:47
联通,104.17.95.183,47 MB,6057 kB/s,138 毫秒,SJC,2025-11-06 21:58:54
电信,172.64.67.83,36 MB,4647 kB/s,179 毫秒,SJC,2025-11-06 21:50:28
