线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.19,31 MB,3987 kB/s,199 毫秒,SEA,2025-06-11 22:53:58
移动,104.21.238.157,31 MB,4022 kB/s,195 毫秒,SEA,2025-06-11 22:53:58
移动,104.21.31.44,26 MB,3368 kB/s,198 毫秒,SEA,2025-06-11 22:53:58
移动,172.67.77.200,31 MB,4084 kB/s,189 毫秒,SEA,2025-06-11 22:53:58
移动,104.17.254.198,34 MB,4408 kB/s,190 毫秒,SEA,2025-06-11 22:53:58
联通,172.64.159.122,29 MB,3785 kB/s,174 毫秒,LAX,2025-06-11 22:50:46
联通,172.64.152.7,30 MB,3850 kB/s,189 毫秒,LAX,2025-06-11 22:53:17
联通,104.17.221.14,30 MB,3923 kB/s,212 毫秒,SJC,2025-06-11 23:00:23
联通,172.64.150.172,28 MB,3671 kB/s,193 毫秒,LAX,2025-06-11 22:46:19
联通,172.64.94.199,29 MB,3768 kB/s,171 毫秒,LAX,2025-06-11 22:57:47
电信,104.21.239.106,32 MB,4208 kB/s,186 毫秒,LAX,2025-06-11 22:56:08
电信,104.19.126.21,34 MB,4407 kB/s,177 毫秒,SJC,2025-06-11 22:48:10
电信,104.19.94.87,31 MB,4072 kB/s,168 毫秒,SJC,2025-06-11 22:56:08
电信,104.19.126.87,30 MB,3918 kB/s,167 毫秒,SJC,2025-06-11 22:56:08
电信,104.18.36.156,7 MB,1017 kB/s,164 毫秒,LAX,2025-06-11 22:48:10
