线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.164,33 MB,4231 kB/s,196 毫秒,LHR,2025-08-27 00:06:20
移动,104.19.142.135,13 MB,1679 kB/s,196 毫秒,LAX,2025-08-27 00:14:07
移动,104.16.110.61,34 MB,4395 kB/s,249 毫秒,LHR,2025-08-27 00:02:41
移动,104.18.34.66,33 MB,4329 kB/s,193 毫秒,LHR,2025-08-27 00:06:20
移动,104.16.45.178,13 MB,1747 kB/s,155 毫秒,SEA,2025-08-27 00:05:06
联通,104.18.32.96,46 MB,5892 kB/s,176 毫秒,LAX,2025-08-27 00:09:35
联通,104.18.37.155,31 MB,4010 kB/s,166 毫秒,LAX,2025-08-27 00:00:55
联通,172.64.32.177,30 MB,3942 kB/s,169 毫秒,LAX,2025-08-27 00:00:55
联通,104.19.110.67,30 MB,3919 kB/s,172 毫秒,LAX,2025-08-27 00:08:53
联通,172.64.33.120,28 MB,3654 kB/s,175 毫秒,LAX,2025-08-27 00:08:53
电信,172.64.176.184,19 MB,2439 kB/s,188 毫秒,SJC,2025-08-27 00:02:40
电信,172.64.157.78,26 MB,3350 kB/s,191 毫秒,SJC,2025-08-27 00:06:35
电信,104.21.63.71,18 MB,2360 kB/s,243 毫秒,AMS,2025-08-27 00:06:35
电信,104.19.238.166,12 MB,1647 kB/s,205 毫秒,SJC,2025-08-27 00:06:35
电信,104.16.109.174,17 MB,2206 kB/s,205 毫秒,SJC,2025-08-27 00:06:35
