线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.154,35 MB,4575 kB/s,186 毫秒,SJC,2025-07-10 02:04:01
移动,104.17.95.32,31 MB,4035 kB/s,190 毫秒,SJC,2025-07-10 02:12:00
移动,104.16.78.95,28 MB,3695 kB/s,170 毫秒,SJC,2025-07-10 02:09:49
移动,104.16.190.215,28 MB,3673 kB/s,163 毫秒,SJC,2025-07-10 02:03:05
移动,104.18.206.68,29 MB,3724 kB/s,170 毫秒,SJC,2025-07-10 02:09:49
联通,104.16.63.17,28 MB,3662 kB/s,154 毫秒,SJC,2025-07-10 02:04:02
联通,104.17.254.35,27 MB,3578 kB/s,149 毫秒,SJC,2025-07-10 02:13:43
联通,104.16.125.72,28 MB,3678 kB/s,153 毫秒,SJC,2025-07-10 02:13:43
联通,104.22.30.227,29 MB,3746 kB/s,168 毫秒,LAX,2025-07-10 02:06:50
联通,104.16.126.107,28 MB,3586 kB/s,155 毫秒,SJC,2025-07-10 02:04:02
电信,104.16.126.90,28 MB,3652 kB/s,175 毫秒,LAX,2025-07-10 02:00:33
电信,104.19.93.130,28 MB,3656 kB/s,160 毫秒,SJC,2025-07-10 02:09:17
电信,172.64.231.226,29 MB,3819 kB/s,229 毫秒,SJC,2025-07-10 02:00:48
电信,104.18.14.74,26 MB,3384 kB/s,172 毫秒,SJC,2025-07-10 02:09:33
电信,172.64.33.205,29 MB,3721 kB/s,193 毫秒,SJC,2025-07-10 02:00:48
