线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.112,28 MB,3668 kB/s,157 毫秒,SEA,2025-05-18 10:43:46
移动,104.21.29.27,29 MB,3780 kB/s,171 毫秒,SEA,2025-05-18 10:43:46
移动,104.19.173.105,28 MB,3613 kB/s,171 毫秒,SEA,2025-05-18 10:36:45
移动,104.17.126.195,28 MB,3597 kB/s,164 毫秒,SJC,2025-05-18 10:43:46
移动,172.67.175.96,29 MB,3827 kB/s,191 毫秒,SEA,2025-05-18 10:40:59
联通,104.17.173.193,29 MB,3772 kB/s,158 毫秒,SJC,2025-05-18 10:43:21
联通,104.18.79.107,28 MB,3663 kB/s,142 毫秒,SJC,2025-05-18 10:45:44
联通,104.16.255.76,29 MB,3834 kB/s,179 毫秒,SJC,2025-05-18 10:32:55
联通,104.19.189.239,26 MB,3446 kB/s,138 毫秒,SJC,2025-05-18 10:45:44
联通,104.17.221.125,27 MB,3463 kB/s,177 毫秒,SJC,2025-05-18 10:42:48
电信,104.19.254.34,31 MB,4053 kB/s,171 毫秒,LAX,2025-05-18 10:43:23
电信,104.18.30.220,23 MB,2999 kB/s,183 毫秒,LAX,2025-05-18 10:34:18
电信,104.21.238.17,27 MB,3459 kB/s,185 毫秒,LAX,2025-05-18 10:34:18
电信,104.18.126.249,31 MB,3984 kB/s,164 毫秒,LAX,2025-05-18 10:43:23
电信,104.21.237.32,27 MB,3549 kB/s,170 毫秒,LAX,2025-05-18 10:43:23
