线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.16.202,1 MB,126 kB/s,204 毫秒,LHR,2026-02-06 22:26:38
移动,104.17.158.93,2 MB,327 kB/s,131 毫秒,HKG,2026-02-06 22:28:02
移动,104.18.113.47,5 MB,644 kB/s,200 毫秒,LHR,2026-02-06 22:34:53
移动,104.17.124.239,5 MB,645 kB/s,99 毫秒,HKG,2026-02-06 22:22:49
移动,104.19.165.101,1 MB,193 kB/s,208 毫秒,SEA,2026-02-06 22:33:15
联通,104.16.152.146,5 MB,644 kB/s,200 毫秒,SJC,2026-02-06 22:34:53
联通,104.18.81.181,5 MB,647 kB/s,169 毫秒,SJC,2026-02-06 22:28:02
联通,104.17.18.107,1 MB,126 kB/s,171 毫秒,SJC,2026-02-06 22:26:38
联通,104.19.165.101,1 MB,193 kB/s,172 毫秒,SJC,2026-02-06 22:33:15
联通,104.18.204.135,1 MB,162 kB/s,175 毫秒,SJC,2026-02-06 22:33:15
电信,162.159.42.228,5 MB,647 kB/s,99 毫秒,SIN,2026-02-06 22:20:42
电信,162.159.42.57,5 MB,647 kB/s,99 毫秒,SIN,2026-02-06 22:27:40
电信,162.159.2.51,5 MB,647 kB/s,112 毫秒,SIN,2026-02-06 22:20:47
电信,172.64.35.104,1 MB,191 kB/s,83 毫秒,SIN,2026-02-06 22:33:06
电信,162.159.9.121,5 MB,647 kB/s,98 毫秒,SIN,2026-02-06 22:27:40
