线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.132,31 MB,4048 kB/s,192 毫秒,SEA,2025-05-30 02:12:08
移动,104.18.189.129,28 MB,3707 kB/s,165 毫秒,SEA,2025-05-30 02:12:47
移动,172.67.77.48,31 MB,3974 kB/s,185 毫秒,SEA,2025-05-30 02:12:08
移动,104.16.45.149,31 MB,3968 kB/s,195 毫秒,SEA,2025-05-30 02:12:08
移动,104.17.29.170,29 MB,3764 kB/s,173 毫秒,SEA,2025-05-30 02:12:47
联通,104.16.207.115,27 MB,3479 kB/s,151 毫秒,SJC,2025-05-30 02:14:45
联通,104.19.254.111,30 MB,3881 kB/s,146 毫秒,SJC,2025-05-30 02:14:45
联通,104.19.174.141,27 MB,3523 kB/s,150 毫秒,SJC,2025-05-30 02:07:44
联通,104.17.94.139,27 MB,3481 kB/s,133 毫秒,SJC,2025-05-30 02:11:54
联通,104.19.158.113,37 MB,4803 kB/s,153 毫秒,SJC,2025-05-30 02:04:13
电信,104.18.190.178,27 MB,3517 kB/s,156 毫秒,SJC,2025-05-30 02:16:25
电信,172.64.156.211,28 MB,3680 kB/s,155 毫秒,SJC,2025-05-30 02:16:25
电信,104.19.190.74,28 MB,3611 kB/s,150 毫秒,SJC,2025-05-30 02:08:28
电信,104.19.191.66,28 MB,3638 kB/s,151 毫秒,SJC,2025-05-30 02:16:25
电信,104.17.254.243,28 MB,3605 kB/s,149 毫秒,SJC,2025-05-30 02:16:25
