线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.40,5 MB,645 kB/s,225 毫秒,SJC,2026-02-14 05:02:34
移动,104.16.146.188,5 MB,647 kB/s,49 毫秒,HKG,2026-02-14 05:00:34
移动,104.17.209.68,5 MB,647 kB/s,50 毫秒,HKG,2026-02-14 05:00:34
移动,104.18.207.20,5 MB,647 kB/s,219 毫秒,SJC,2026-02-14 04:53:27
移动,104.17.209.184,5 MB,647 kB/s,49 毫秒,HKG,2026-02-14 04:56:31
联通,104.16.238.68,5 MB,645 kB/s,133 毫秒,SJC,2026-02-14 05:01:28
联通,104.16.238.44,5 MB,647 kB/s,133 毫秒,SJC,2026-02-14 04:57:27
联通,104.17.189.119,5 MB,648 kB/s,135 毫秒,SJC,2026-02-14 04:49:29
联通,104.17.87.16,5 MB,647 kB/s,134 毫秒,SJC,2026-02-14 04:59:28
联通,104.17.56.239,5 MB,647 kB/s,132 毫秒,SJC,2026-02-14 04:49:29
电信,108.162.196.79,5 MB,647 kB/s,98 毫秒,SIN,2026-02-14 04:56:33
电信,162.159.27.96,5 MB,647 kB/s,95 毫秒,SIN,2026-02-14 04:52:35
电信,162.159.27.56,5 MB,647 kB/s,98 毫秒,SIN,2026-02-14 04:50:32
电信,198.41.223.29,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 04:58:31
电信,162.159.22.40,5 MB,647 kB/s,100 毫秒,SIN,2026-02-14 04:58:31
