线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.87,26 MB,3407 kB/s,166 毫秒,SEA,2025-11-28 06:40:02
移动,104.18.15.241,42 MB,5425 kB/s,183 毫秒,SEA,2025-11-28 06:45:19
移动,104.21.238.47,28 MB,3692 kB/s,163 毫秒,SEA,2025-11-28 06:40:02
移动,104.18.79.120,29 MB,3787 kB/s,167 毫秒,SEA,2025-11-28 06:49:00
移动,104.17.255.7,29 MB,3733 kB/s,158 毫秒,SEA,2025-11-28 06:40:02
联通,104.17.125.232,29 MB,3754 kB/s,160 毫秒,SJC,2025-11-28 06:47:09
联通,104.16.29.66,27 MB,3521 kB/s,135 毫秒,SJC,2025-11-28 06:45:10
联通,104.16.207.216,29 MB,3782 kB/s,164 毫秒,SJC,2025-11-28 06:47:09
联通,104.17.93.122,68 MB,8798 kB/s,159 毫秒,SJC,2025-11-28 06:47:09
联通,104.18.109.214,26 MB,3331 kB/s,137 毫秒,SJC,2025-11-28 06:45:10
电信,104.18.39.32,25 MB,3271 kB/s,68 毫秒,SIN,2025-11-28 06:51:43
电信,172.64.145.157,26 MB,3330 kB/s,70 毫秒,SIN,2025-11-28 06:51:43
电信,172.64.38.152,67 MB,8661 kB/s,69 毫秒,SIN,2025-11-28 06:51:43
电信,104.18.40.184,24 MB,3191 kB/s,69 毫秒,SIN,2025-11-28 06:51:43
电信,104.18.41.27,41 MB,5367 kB/s,69 毫秒,SIN,2025-11-28 06:51:43
