线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.157.168,13 MB,1751 kB/s,117 毫秒,SJC,2025-12-13 18:45:58
移动,172.64.68.105,28 MB,3624 kB/s,151 毫秒,SJC,2025-12-13 18:45:58
移动,104.17.255.213,11 MB,1490 kB/s,180 毫秒,SEA,2025-12-13 18:54:53
移动,104.16.93.191,10 MB,1335 kB/s,184 毫秒,SJC,2025-12-13 18:45:58
移动,104.24.15.98,12 MB,1616 kB/s,197 毫秒,LAX,2025-12-13 18:45:58
联通,104.18.126.53,49 MB,6343 kB/s,167 毫秒,SJC,2025-12-13 18:51:05
联通,104.16.157.43,50 MB,6419 kB/s,167 毫秒,SJC,2025-12-13 18:51:05
联通,104.16.238.30,35 MB,4560 kB/s,168 毫秒,SJC,2025-12-13 18:51:05
联通,104.18.175.203,30 MB,3861 kB/s,171 毫秒,SJC,2025-12-13 18:51:05
联通,104.18.109.75,19 MB,2460 kB/s,174 毫秒,SJC,2025-12-13 18:51:05
电信,172.64.35.112,26 MB,3393 kB/s,112 毫秒,SIN,2025-12-13 18:51:56
电信,172.64.153.238,26 MB,3431 kB/s,113 毫秒,SIN,2025-12-13 18:51:56
电信,172.64.154.120,26 MB,3361 kB/s,113 毫秒,SIN,2025-12-13 18:51:56
电信,172.64.34.5,20 MB,2573 kB/s,113 毫秒,SIN,2025-12-13 18:51:56
电信,172.64.152.127,25 MB,3284 kB/s,114 毫秒,SIN,2025-12-13 18:51:56
