线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.39,31 MB,4079 kB/s,186 毫秒,SEA,2025-05-01 15:47:03
移动,172.67.79.58,32 MB,4144 kB/s,191 毫秒,SEA,2025-05-01 15:47:03
移动,172.66.45.94,32 MB,4097 kB/s,190 毫秒,SEA,2025-05-01 15:47:03
移动,104.17.255.132,32 MB,4130 kB/s,194 毫秒,SEA,2025-05-01 15:56:01
移动,104.18.189.95,29 MB,3746 kB/s,136 毫秒,SEA,2025-05-01 15:45:49
联通,104.19.175.102,26 MB,3450 kB/s,155 毫秒,SJC,2025-05-01 15:54:45
联通,104.23.127.92,35 MB,4557 kB/s,188 毫秒,LAX,2025-05-01 15:55:27
联通,104.23.127.133,29 MB,3754 kB/s,188 毫秒,LAX,2025-05-01 15:44:01
联通,104.18.29.254,29 MB,3838 kB/s,182 毫秒,LAX,2025-05-01 15:44:01
联通,104.17.159.146,29 MB,3824 kB/s,170 毫秒,SJC,2025-05-01 15:52:02
电信,104.19.29.22,30 MB,3868 kB/s,181 毫秒,SJC,2025-05-01 15:56:30
电信,104.19.29.243,28 MB,3665 kB/s,158 毫秒,SJC,2025-05-01 15:44:14
电信,172.64.38.125,27 MB,3493 kB/s,179 毫秒,SJC,2025-05-01 15:50:30
电信,104.18.31.190,27 MB,3576 kB/s,174 毫秒,LAX,2025-05-01 15:43:42
电信,104.19.77.210,28 MB,3669 kB/s,163 毫秒,SJC,2025-05-01 15:53:14
