线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.178,36 MB,4654 kB/s,191 毫秒,LAX,2025-08-01 02:22:52
移动,104.16.223.161,20 MB,2662 kB/s,175 毫秒,SJC,2025-08-01 02:31:23
移动,104.16.30.176,31 MB,4029 kB/s,192 毫秒,SJC,2025-08-01 02:22:52
移动,104.19.190.248,28 MB,3674 kB/s,174 毫秒,LAX,2025-08-01 02:34:35
移动,104.17.15.147,28 MB,3616 kB/s,176 毫秒,SJC,2025-08-01 02:34:35
联通,172.64.144.4,29 MB,3787 kB/s,177 毫秒,LAX,2025-08-01 02:23:48
联通,104.16.62.175,55 MB,7042 kB/s,161 毫秒,SJC,2025-08-01 02:23:02
联通,104.18.126.17,27 MB,3553 kB/s,154 毫秒,SJC,2025-08-01 02:32:02
联通,172.64.40.70,28 MB,3679 kB/s,168 毫秒,LAX,2025-08-01 02:33:45
联通,104.21.237.173,25 MB,3262 kB/s,189 毫秒,SJC,2025-08-01 02:26:00
