线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.142.29,36 MB,4689 kB/s,227 毫秒,LAX,2025-08-04 22:07:37
移动,104.18.41.182,20 MB,2571 kB/s,220 毫秒,LAX,2025-08-04 22:07:37
移动,172.67.238.250,11 MB,1492 kB/s,232 毫秒,LAX,2025-08-04 22:06:56
联通,104.18.46.113,32 MB,4151 kB/s,215 毫秒,LAX,2025-08-04 22:06:10
联通,104.19.206.170,31 MB,3998 kB/s,203 毫秒,LAX,2025-08-04 22:00:30
联通,104.18.29.81,31 MB,3996 kB/s,203 毫秒,LAX,2025-08-04 22:07:29
联通,172.64.93.81,10 MB,1335 kB/s,208 毫秒,LAX,2025-08-04 22:03:21
联通,172.64.52.128,33 MB,4237 kB/s,195 毫秒,LAX,2025-08-04 22:13:35
电信,172.67.239.143,13 MB,1698 kB/s,235 毫秒,AMS,2025-08-04 22:02:49
电信,104.19.94.209,18 MB,2343 kB/s,182 毫秒,SJC,2025-08-04 22:03:16
电信,104.19.142.77,3 MB,408 kB/s,188 毫秒,LAX,2025-08-04 22:03:16
电信,104.21.15.229,8 MB,1110 kB/s,234 毫秒,AMS,2025-08-04 22:03:16
电信,104.19.254.13,18 MB,2324 kB/s,189 毫秒,LAX,2025-08-04 22:02:49
