线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.111,28 MB,3634 kB/s,174 毫秒,SEA,2025-09-01 18:08:25
移动,104.19.189.125,29 MB,3734 kB/s,166 毫秒,SJC,2025-09-01 18:12:00
移动,104.21.109.101,36 MB,4714 kB/s,176 毫秒,LAX,2025-09-01 18:08:25
移动,104.16.30.105,29 MB,3829 kB/s,178 毫秒,SJC,2025-09-01 18:11:23
移动,104.17.15.124,32 MB,4160 kB/s,174 毫秒,SJC,2025-09-01 18:12:00
联通,104.17.222.21,28 MB,3631 kB/s,148 毫秒,SJC,2025-09-01 18:06:40
联通,104.17.94.80,28 MB,3662 kB/s,148 毫秒,SJC,2025-09-01 18:06:40
联通,104.18.141.213,27 MB,3563 kB/s,132 毫秒,SJC,2025-09-01 18:14:04
联通,104.18.127.202,29 MB,3815 kB/s,161 毫秒,LAX,2025-09-01 18:11:24
联通,104.19.255.156,29 MB,3828 kB/s,149 毫秒,SJC,2025-09-01 18:13:53
