线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.4,11 MB,1483 kB/s,204 毫秒,SJC,2025-11-12 22:18:04
移动,104.25.78.113,18 MB,2393 kB/s,197 毫秒,LAX,2025-11-12 22:10:07
移动,104.24.142.223,21 MB,2693 kB/s,202 毫秒,SJC,2025-11-12 22:18:04
移动,172.67.207.117,16 MB,2133 kB/s,209 毫秒,LHR,2025-11-12 22:19:29
移动,104.25.159.35,23 MB,2989 kB/s,194 毫秒,SJC,2025-11-12 22:10:07
联通,104.16.62.61,28 MB,3686 kB/s,160 毫秒,SJC,2025-11-12 22:19:43
联通,104.18.237.45,29 MB,3747 kB/s,157 毫秒,SJC,2025-11-12 22:23:31
联通,104.18.173.158,31 MB,4067 kB/s,165 毫秒,SJC,2025-11-12 22:13:32
联通,172.66.45.230,33 MB,4342 kB/s,226 毫秒,LAX,2025-11-12 22:13:32
联通,104.18.206.74,70 MB,9028 kB/s,138 毫秒,SJC,2025-11-12 22:14:34
电信,104.17.47.39,18 MB,2403 kB/s,179 毫秒,SJC,2025-11-12 22:27:12
电信,172.64.35.121,25 MB,3268 kB/s,70 毫秒,SIN,2025-11-12 22:27:12
电信,104.21.62.238,9 MB,1238 kB/s,219 毫秒,AMS,2025-11-12 22:27:12
电信,172.66.2.202,10 MB,1370 kB/s,184 毫秒,SJC,2025-11-12 22:27:12
电信,172.64.34.231,26 MB,3383 kB/s,70 毫秒,SIN,2025-11-12 22:27:12
