线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.159.83,11 MB,1526 kB/s,200 毫秒,LAX,2025-11-07 20:13:11
移动,104.19.78.150,22 MB,2879 kB/s,201 毫秒,LAX,2025-11-07 20:09:36
移动,104.27.13.20,23 MB,3055 kB/s,190 毫秒,LAX,2025-11-07 20:21:55
移动,104.25.205.149,18 MB,2324 kB/s,205 毫秒,SJC,2025-11-07 20:20:38
移动,104.16.62.125,15 MB,1984 kB/s,171 毫秒,SEA,2025-11-07 20:13:11
联通,104.18.93.101,28 MB,3629 kB/s,161 毫秒,SJC,2025-11-07 20:14:49
联通,104.18.142.162,31 MB,4054 kB/s,160 毫秒,SJC,2025-11-07 20:21:31
联通,104.16.111.53,46 MB,5977 kB/s,132 毫秒,SJC,2025-11-07 20:22:00
联通,104.16.47.97,28 MB,3708 kB/s,133 毫秒,SJC,2025-11-07 20:13:56
联通,104.18.79.63,27 MB,3515 kB/s,133 毫秒,SJC,2025-11-07 20:13:56
电信,104.16.222.233,16 MB,2175 kB/s,182 毫秒,SJC,2025-11-07 20:27:16
电信,104.18.46.169,15 MB,2045 kB/s,70 毫秒,SIN,2025-11-07 20:27:16
电信,172.67.255.5,11 MB,1525 kB/s,212 毫秒,AMS,2025-11-07 20:27:16
电信,104.18.32.190,24 MB,3168 kB/s,68 毫秒,SIN,2025-11-07 20:27:16
电信,104.18.39.187,24 MB,3124 kB/s,68 毫秒,SIN,2025-11-07 20:27:16
