线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.10.46,5 MB,647 kB/s,200 毫秒,SEA,2026-02-14 23:53:42
移动,104.17.163.217,5 MB,647 kB/s,167 毫秒,HKG,2026-02-14 23:54:49
移动,104.18.254.194,5 MB,645 kB/s,221 毫秒,SJC,2026-02-14 23:57:43
移动,104.19.183.237,5 MB,645 kB/s,220 毫秒,SJC,2026-02-14 23:53:42
移动,104.17.248.211,5 MB,645 kB/s,206 毫秒,SEA,2026-02-14 23:55:43
联通,104.16.152.225,5 MB,647 kB/s,161 毫秒,SJC,2026-02-14 23:57:55
联通,104.17.111.74,5 MB,644 kB/s,160 毫秒,SJC,2026-02-15 00:02:13
联通,104.17.76.175,5 MB,645 kB/s,159 毫秒,SJC,2026-02-14 23:51:41
联通,104.17.219.72,5 MB,645 kB/s,160 毫秒,SJC,2026-02-14 23:51:41
联通,104.17.173.220,5 MB,647 kB/s,155 毫秒,SJC,2026-02-14 23:59:46
电信,108.162.194.92,5 MB,647 kB/s,103 毫秒,SIN,2026-02-14 23:52:43
电信,162.159.44.82,5 MB,647 kB/s,49 毫秒,NRT,2026-02-15 00:04:36
电信,162.159.43.126,5 MB,647 kB/s,73 毫秒,SIN,2026-02-14 23:56:42
电信,162.159.44.223,5 MB,647 kB/s,44 毫秒,NRT,2026-02-15 00:01:43
电信,162.159.22.228,5 MB,647 kB/s,99 毫秒,SIN,2026-02-15 00:04:40
