线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.225,25 MB,3263 kB/s,195 毫秒,SJC,2025-09-08 22:39:52
移动,104.18.142.115,41 MB,5289 kB/s,197 毫秒,SJC,2025-09-08 22:39:52
移动,172.67.191.135,47 MB,6029 kB/s,220 毫秒,LHR,2025-09-08 22:48:38
移动,104.18.223.199,10 MB,1354 kB/s,203 毫秒,SJC,2025-09-08 22:48:38
移动,104.21.111.2,12 MB,1555 kB/s,175 毫秒,LAX,2025-09-08 22:38:44
联通,104.18.174.37,48 MB,6205 kB/s,161 毫秒,SJC,2025-09-08 22:49:07
联通,104.16.254.17,30 MB,3894 kB/s,163 毫秒,SJC,2025-09-08 22:42:28
联通,172.64.35.44,30 MB,3920 kB/s,172 毫秒,LAX,2025-09-08 22:49:43
联通,104.16.31.13,14 MB,1872 kB/s,164 毫秒,SJC,2025-09-08 22:46:20
联通,104.17.253.9,17 MB,2190 kB/s,179 毫秒,SJC,2025-09-08 22:46:20
