线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.141.50,31 MB,4031 kB/s,245 毫秒,LHR,2025-08-10 14:40:11
移动,104.18.34.16,33 MB,4332 kB/s,229 毫秒,LHR,2025-08-10 14:31:37
移动,104.16.109.6,30 MB,3891 kB/s,184 毫秒,LHR,2025-08-10 14:33:43
移动,104.18.127.19,30 MB,3847 kB/s,193 毫秒,LHR,2025-08-10 14:33:43
移动,104.25.255.93,31 MB,3989 kB/s,178 毫秒,LHR,2025-08-10 14:33:43
联通,172.64.151.83,30 MB,3920 kB/s,187 毫秒,LAX,2025-08-10 14:39:14
联通,172.64.159.212,29 MB,3770 kB/s,173 毫秒,LAX,2025-08-10 14:36:48
联通,172.64.151.245,38 MB,4938 kB/s,189 毫秒,LAX,2025-08-10 14:30:04
联通,104.19.206.136,29 MB,3773 kB/s,174 毫秒,LAX,2025-08-10 14:29:44
联通,172.66.46.117,30 MB,3886 kB/s,171 毫秒,LAX,2025-08-10 14:36:48
电信,104.18.15.19,21 MB,2722 kB/s,174 毫秒,SJC,2025-08-10 14:26:03
电信,104.16.159.95,28 MB,3671 kB/s,192 毫秒,SJC,2025-08-10 14:37:42
电信,172.67.143.105,2 MB,283 kB/s,237 毫秒,AMS,2025-08-10 14:26:03
电信,104.18.207.88,18 MB,2420 kB/s,172 毫秒,SJC,2025-08-10 14:37:42
电信,104.17.173.26,29 MB,3735 kB/s,224 毫秒,SJC,2025-08-10 14:37:42
