线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.252,27 MB,3478 kB/s,160 毫秒,SEA,2025-09-04 11:29:45
移动,104.18.206.189,60 MB,7707 kB/s,166 毫秒,SJC,2025-09-04 11:21:01
移动,104.16.173.104,31 MB,3996 kB/s,182 毫秒,SJC,2025-09-04 11:20:32
移动,104.19.175.25,28 MB,3599 kB/s,147 毫秒,SEA,2025-09-04 11:22:47
移动,104.18.223.119,41 MB,5286 kB/s,177 毫秒,SJC,2025-09-04 11:30:20
联通,104.16.143.237,70 MB,9008 kB/s,162 毫秒,SJC,2025-09-04 11:28:09
联通,172.64.148.126,30 MB,3861 kB/s,169 毫秒,LAX,2025-09-04 11:28:44
联通,104.18.253.59,27 MB,3583 kB/s,160 毫秒,LAX,2025-09-04 11:28:44
联通,104.21.237.198,27 MB,3476 kB/s,156 毫秒,SJC,2025-09-04 11:28:44
联通,104.17.206.23,29 MB,3788 kB/s,152 毫秒,SJC,2025-09-04 11:28:44
