线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.151,41 MB,5363 kB/s,171 毫秒,SEA,2025-09-08 10:28:48
移动,104.16.205.6,31 MB,4042 kB/s,193 毫秒,SJC,2025-09-08 10:19:19
移动,104.16.63.26,29 MB,3735 kB/s,159 毫秒,SEA,2025-09-08 10:21:53
移动,172.64.79.168,29 MB,3825 kB/s,170 毫秒,SJC,2025-09-08 10:19:19
移动,172.67.158.28,31 MB,3985 kB/s,156 毫秒,SEA,2025-09-08 10:28:48
联通,104.17.79.47,28 MB,3660 kB/s,135 毫秒,SJC,2025-09-08 10:29:51
联通,104.21.239.119,48 MB,6174 kB/s,133 毫秒,SJC,2025-09-08 10:29:51
联通,104.19.190.216,27 MB,3506 kB/s,140 毫秒,SJC,2025-09-08 10:29:51
联通,104.17.174.241,41 MB,5288 kB/s,158 毫秒,SJC,2025-09-08 10:21:03
联通,104.18.191.223,29 MB,3730 kB/s,162 毫秒,SJC,2025-09-08 10:29:59
