线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.17,32 MB,4137 kB/s,185 毫秒,LHR,2026-01-08 12:37:56
移动,104.18.31.138,30 MB,3899 kB/s,185 毫秒,LHR,2026-01-08 12:37:56
移动,172.67.142.9,32 MB,4130 kB/s,223 毫秒,LHR,2026-01-08 12:37:56
移动,104.18.29.142,32 MB,4117 kB/s,190 毫秒,LHR,2026-01-08 12:37:56
移动,172.67.206.73,35 MB,4580 kB/s,228 毫秒,LHR,2026-01-08 12:37:56
联通,104.16.175.40,59 MB,7671 kB/s,137 毫秒,SJC,2026-01-08 12:32:41
联通,104.16.223.36,27 MB,3506 kB/s,136 毫秒,SJC,2026-01-08 12:40:43
联通,104.17.221.249,47 MB,6068 kB/s,137 毫秒,SJC,2026-01-08 12:32:41
联通,104.19.158.210,27 MB,3501 kB/s,139 毫秒,SJC,2026-01-08 12:32:41
联通,104.16.159.85,45 MB,5822 kB/s,137 毫秒,SJC,2026-01-08 12:32:41
电信,172.64.34.236,25 MB,3271 kB/s,66 毫秒,SIN,2026-01-08 12:51:38
电信,172.64.145.197,24 MB,3093 kB/s,66 毫秒,SIN,2026-01-08 12:51:38
电信,172.64.149.159,25 MB,3296 kB/s,66 毫秒,SIN,2026-01-08 12:51:38
电信,104.18.42.235,31 MB,3988 kB/s,66 毫秒,SIN,2026-01-08 12:51:38
电信,104.18.34.198,23 MB,3023 kB/s,66 毫秒,SIN,2026-01-08 12:51:38
