线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.69,30 MB,3917 kB/s,200 毫秒,SEA,2025-11-11 11:13:19
移动,104.16.46.200,27 MB,3478 kB/s,170 毫秒,SEA,2025-11-11 11:09:20
移动,104.17.253.245,29 MB,3780 kB/s,175 毫秒,SEA,2025-11-11 11:18:17
移动,104.16.47.102,30 MB,3840 kB/s,196 毫秒,SEA,2025-11-11 11:13:19
移动,104.21.30.162,27 MB,3477 kB/s,168 毫秒,SEA,2025-11-11 11:18:17
联通,104.16.255.43,28 MB,3589 kB/s,133 毫秒,SJC,2025-11-11 11:19:25
联通,104.16.31.84,48 MB,6200 kB/s,158 毫秒,SJC,2025-11-11 11:18:08
联通,104.16.189.70,27 MB,3581 kB/s,151 毫秒,SJC,2025-11-11 11:08:42
联通,104.17.141.78,28 MB,3675 kB/s,153 毫秒,SJC,2025-11-11 11:15:54
联通,104.16.13.82,26 MB,3424 kB/s,136 毫秒,SJC,2025-11-11 11:19:25
