线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.187,30 MB,3922 kB/s,204 毫秒,LHR,2026-01-09 14:20:14
移动,104.18.126.241,36 MB,4695 kB/s,185 毫秒,LHR,2026-01-09 14:20:14
移动,104.19.239.250,30 MB,3954 kB/s,189 毫秒,LHR,2026-01-09 14:10:02
移动,104.18.34.213,30 MB,3948 kB/s,179 毫秒,LHR,2026-01-09 14:10:02
移动,104.18.30.65,31 MB,4012 kB/s,192 毫秒,LHR,2026-01-09 14:10:02
联通,104.16.206.165,27 MB,3566 kB/s,140 毫秒,SJC,2026-01-09 14:07:47
联通,104.21.239.229,28 MB,3703 kB/s,142 毫秒,SJC,2026-01-09 14:16:56
联通,104.16.221.148,28 MB,3589 kB/s,139 毫秒,SJC,2026-01-09 14:16:56
联通,104.18.95.66,2 MB,280 kB/s,138 毫秒,SJC,2026-01-09 14:16:56
联通,104.21.238.132,33 MB,4328 kB/s,143 毫秒,SJC,2026-01-09 14:16:56
