线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.149.49,5 MB,647 kB/s,54 毫秒,HKG,2026-02-09 02:57:41
移动,104.19.170.61,1 MB,166 kB/s,206 毫秒,SEA,2026-02-09 02:50:50
移动,104.16.57.130,5 MB,647 kB/s,201 毫秒,SEA,2026-02-09 02:50:01
移动,104.17.10.220,5 MB,647 kB/s,224 毫秒,SJC,2026-02-09 02:57:57
移动,104.17.50.203,5 MB,647 kB/s,57 毫秒,HKG,2026-02-09 02:45:35
联通,162.159.22.150,5 MB,647 kB/s,190 毫秒,LAX,2026-02-09 02:55:35
联通,108.162.193.76,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 02:52:36
联通,108.162.193.130,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 02:46:32
联通,104.16.241.203,5 MB,647 kB/s,131 毫秒,SJC,2026-02-09 02:53:55
联通,104.18.117.146,5 MB,645 kB/s,134 毫秒,SJC,2026-02-09 02:47:56
电信,162.159.7.204,5 MB,647 kB/s,96 毫秒,SIN,2026-02-09 02:52:36
电信,162.159.58.18,5 MB,647 kB/s,95 毫秒,SIN,2026-02-09 02:52:36
电信,108.162.193.76,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 02:52:36
电信,108.162.193.2,5 MB,647 kB/s,99 毫秒,SIN,2026-02-09 02:44:35
电信,162.159.41.230,5 MB,647 kB/s,98 毫秒,SIN,2026-02-09 02:54:39
