线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.182,30 MB,3873 kB/s,194 毫秒,SJC,2025-07-07 16:55:39
移动,104.16.205.87,31 MB,4034 kB/s,191 毫秒,SJC,2025-07-07 16:55:39
移动,104.16.126.61,34 MB,4354 kB/s,180 毫秒,SJC,2025-07-07 16:54:35
移动,104.17.95.83,30 MB,3901 kB/s,179 毫秒,SJC,2025-07-07 17:01:40
移动,104.16.127.1,30 MB,3913 kB/s,180 毫秒,SJC,2025-07-07 17:01:40
联通,104.16.94.223,28 MB,3687 kB/s,151 毫秒,SJC,2025-07-07 17:00:42
联通,104.17.221.194,28 MB,3626 kB/s,154 毫秒,SJC,2025-07-07 16:53:49
联通,104.16.222.231,30 MB,3878 kB/s,161 毫秒,SJC,2025-07-07 16:59:58
联通,104.18.126.90,27 MB,3563 kB/s,140 毫秒,SJC,2025-07-07 17:01:04
联通,104.17.79.208,28 MB,3636 kB/s,156 毫秒,SJC,2025-07-07 16:59:58
电信,104.17.47.58,27 MB,3576 kB/s,176 毫秒,SJC,2025-07-07 17:03:33
电信,104.21.62.205,30 MB,3928 kB/s,235 毫秒,AMS,2025-07-07 16:54:45
电信,104.18.13.201,28 MB,3675 kB/s,161 毫秒,SJC,2025-07-07 16:59:57
电信,104.18.173.116,28 MB,3691 kB/s,156 毫秒,SJC,2025-07-07 16:59:57
电信,104.17.143.54,36 MB,4672 kB/s,156 毫秒,SJC,2025-07-07 16:52:50
