线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.223,10 MB,1333 kB/s,190 毫秒,LHR,2025-10-04 21:00:35
移动,172.67.78.152,12 MB,1657 kB/s,177 毫秒,SEA,2025-10-04 21:02:38
移动,104.18.79.170,18 MB,2415 kB/s,175 毫秒,SEA,2025-10-04 21:02:38
移动,104.27.110.213,28 MB,3683 kB/s,175 毫秒,LAX,2025-10-04 20:58:09
移动,104.16.126.191,20 MB,2673 kB/s,193 毫秒,SJC,2025-10-04 20:54:21
联通,104.18.40.194,23 MB,3007 kB/s,81 毫秒,SIN,2025-10-04 21:02:06
联通,104.18.237.158,27 MB,3483 kB/s,154 毫秒,SJC,2025-10-04 20:53:47
联通,104.18.143.176,41 MB,5272 kB/s,159 毫秒,SJC,2025-10-04 21:05:37
联通,104.18.109.250,26 MB,3334 kB/s,137 毫秒,SJC,2025-10-04 20:57:17
联通,104.19.221.192,28 MB,3584 kB/s,150 毫秒,SJC,2025-10-04 20:53:47
