线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.65,29 MB,3831 kB/s,193 毫秒,LHR,2025-08-17 14:37:50
移动,104.16.143.149,29 MB,3827 kB/s,193 毫秒,LHR,2025-08-17 14:37:50
移动,104.25.255.109,34 MB,4461 kB/s,180 毫秒,LHR,2025-08-17 14:37:50
移动,104.18.38.98,31 MB,4041 kB/s,188 毫秒,LHR,2025-08-17 14:37:50
移动,104.16.141.112,30 MB,3933 kB/s,246 毫秒,LHR,2025-08-17 14:36:40
联通,104.17.14.240,31 MB,4009 kB/s,171 毫秒,SJC,2025-08-17 14:36:04
联通,104.18.46.54,29 MB,3735 kB/s,174 毫秒,LAX,2025-08-17 14:41:48
联通,172.64.53.1,29 MB,3714 kB/s,171 毫秒,LAX,2025-08-17 14:35:39
联通,104.24.174.18,29 MB,3791 kB/s,179 毫秒,LAX,2025-08-17 14:32:36
联通,172.66.175.151,30 MB,3863 kB/s,179 毫秒,LAX,2025-08-17 14:41:48
电信,104.19.93.158,11 MB,1502 kB/s,223 毫秒,SJC,2025-08-17 14:40:22
电信,104.18.125.77,11 MB,1421 kB/s,197 毫秒,LAX,2025-08-17 14:40:22
电信,104.21.95.2,16 MB,2052 kB/s,238 毫秒,AMS,2025-08-17 14:40:22
电信,104.19.126.52,28 MB,3623 kB/s,202 毫秒,SJC,2025-08-17 14:40:22
电信,104.21.207.187,24 MB,3120 kB/s,242 毫秒,AMS,2025-08-17 14:40:22
