线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.65,29 MB,3757 kB/s,159 毫秒,SEA,2025-09-09 05:05:03
移动,172.67.79.177,27 MB,3581 kB/s,151 毫秒,SEA,2025-09-09 05:05:03
移动,104.18.77.16,27 MB,3477 kB/s,152 毫秒,SEA,2025-09-09 05:12:51
移动,172.67.159.35,39 MB,5036 kB/s,151 毫秒,SEA,2025-09-09 05:06:20
移动,104.18.190.98,37 MB,4834 kB/s,77 毫秒,SEA,2025-09-09 05:18:03
联通,104.18.237.201,27 MB,3544 kB/s,150 毫秒,SJC,2025-09-09 05:18:51
联通,104.18.238.7,29 MB,3817 kB/s,150 毫秒,SJC,2025-09-09 05:18:51
联通,104.19.159.93,28 MB,3677 kB/s,149 毫秒,SJC,2025-09-09 05:11:40
联通,104.17.14.229,28 MB,3667 kB/s,154 毫秒,SJC,2025-09-09 05:10:51
联通,104.18.159.76,32 MB,4222 kB/s,149 毫秒,SJC,2025-09-09 05:11:40
