线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.255.253,32 MB,4218 kB/s,180 毫秒,LAX,2025-10-19 02:02:44
移动,104.17.239.210,30 MB,3939 kB/s,180 毫秒,SEA,2025-10-19 01:55:38
移动,104.21.29.223,27 MB,3574 kB/s,170 毫秒,SEA,2025-10-19 02:01:54
移动,104.17.254.47,42 MB,5392 kB/s,191 毫秒,SEA,2025-10-19 02:06:06
移动,104.18.191.74,25 MB,3305 kB/s,97 毫秒,SEA,2025-10-19 01:55:38
联通,104.16.77.70,67 MB,8599 kB/s,137 毫秒,SJC,2025-10-19 01:54:03
联通,104.18.223.24,27 MB,3542 kB/s,146 毫秒,SJC,2025-10-19 02:03:50
联通,172.64.157.236,43 MB,5628 kB/s,183 毫秒,LAX,2025-10-19 02:04:12
联通,104.18.173.99,30 MB,3866 kB/s,137 毫秒,SJC,2025-10-19 01:54:03
联通,104.17.159.165,28 MB,3615 kB/s,148 毫秒,SJC,2025-10-19 02:03:50
