线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.223.177,18 MB,2392 kB/s,264 毫秒,SJC,2025-05-31 22:51:29
移动,104.17.254.18,24 MB,3077 kB/s,166 毫秒,SEA,2025-05-31 22:51:29
移动,172.66.175.110,11 MB,1412 kB/s,232 毫秒,SJC,2025-05-31 22:51:29
移动,104.19.173.175,32 MB,4161 kB/s,166 毫秒,SEA,2025-05-31 22:43:17
移动,104.16.46.89,26 MB,3369 kB/s,172 毫秒,SEA,2025-05-31 22:43:17
联通,172.64.53.57,28 MB,3652 kB/s,213 毫秒,LAX,2025-05-31 22:47:14
联通,104.18.15.155,32 MB,4150 kB/s,210 毫秒,LAX,2025-05-31 22:53:54
联通,104.18.45.203,29 MB,3784 kB/s,206 毫秒,LAX,2025-05-31 22:48:17
联通,172.64.93.187,29 MB,3811 kB/s,204 毫秒,LAX,2025-05-31 22:48:17
联通,104.20.126.111,31 MB,4025 kB/s,207 毫秒,LAX,2025-05-31 22:46:53
电信,104.21.79.141,29 MB,3830 kB/s,211 毫秒,AMS,2025-05-31 22:49:46
电信,104.19.143.85,32 MB,4193 kB/s,178 毫秒,LAX,2025-05-31 22:49:46
电信,104.21.61.122,25 MB,3249 kB/s,211 毫秒,AMS,2025-05-31 22:43:37
电信,172.64.33.193,22 MB,2836 kB/s,244 毫秒,SJC,2025-05-31 22:43:37
电信,104.21.207.56,33 MB,4249 kB/s,207 毫秒,AMS,2025-05-31 22:49:46
