线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.210,5 MB,648 kB/s,55 毫秒,HKG,2026-05-09 16:31:42
移动,104.17.154.178,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 16:31:42
移动,104.17.148.1,5 MB,647 kB/s,86 毫秒,HKG,2026-05-09 16:26:40
移动,104.17.185.79,5 MB,647 kB/s,51 毫秒,HKG,2026-05-09 16:28:44
移动,104.17.146.156,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 16:25:08
联通,162.159.33.166,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 16:28:34
联通,104.17.130.31,5 MB,647 kB/s,138 毫秒,SJC,2026-05-09 16:18:43
联通,104.17.132.165,5 MB,647 kB/s,145 毫秒,SJC,2026-05-09 16:18:43
联通,104.17.130.224,5 MB,645 kB/s,135 毫秒,SJC,2026-05-09 16:30:43
联通,104.17.130.96,5 MB,647 kB/s,146 毫秒,SJC,2026-05-09 16:24:41
电信,162.159.48.64,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 16:24:34
电信,162.159.43.125,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 16:20:35
电信,162.159.14.3,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 16:28:34
电信,162.159.14.169,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 16:22:34
电信,108.162.194.209,5 MB,648 kB/s,68 毫秒,SIN,2026-05-09 16:25:37
