线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.224,31 MB,4004 kB/s,192 毫秒,SEA,2025-06-12 02:32:02
移动,104.21.238.213,30 MB,3875 kB/s,184 毫秒,SEA,2025-06-12 02:32:02
移动,104.21.29.6,30 MB,3933 kB/s,195 毫秒,SEA,2025-06-12 02:41:03
移动,172.67.79.217,30 MB,3891 kB/s,190 毫秒,SEA,2025-06-12 02:41:03
移动,104.17.238.8,31 MB,4013 kB/s,198 毫秒,SEA,2025-06-12 02:32:02
联通,104.16.254.89,29 MB,3722 kB/s,148 毫秒,SJC,2025-06-12 02:40:42
联通,104.17.29.228,29 MB,3813 kB/s,159 毫秒,SJC,2025-06-12 02:38:44
联通,104.17.254.235,27 MB,3523 kB/s,152 毫秒,SJC,2025-06-12 02:33:38
联通,104.17.45.204,27 MB,3539 kB/s,132 毫秒,SJC,2025-06-12 02:44:17
联通,104.17.191.182,26 MB,3338 kB/s,135 毫秒,SJC,2025-06-12 02:37:18
电信,104.16.30.32,27 MB,3565 kB/s,149 毫秒,SJC,2025-06-12 02:41:18
电信,104.19.13.65,28 MB,3598 kB/s,153 毫秒,SJC,2025-06-12 02:41:18
电信,104.18.36.3,28 MB,3601 kB/s,156 毫秒,LAX,2025-06-12 02:32:33
电信,104.16.63.156,28 MB,3675 kB/s,153 毫秒,SJC,2025-06-12 02:41:18
电信,104.18.40.238,28 MB,3677 kB/s,152 毫秒,SJC,2025-06-12 02:32:33
