线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.44,34 MB,4392 kB/s,178 毫秒,SJC,2025-05-04 23:12:32
移动,104.18.79.221,32 MB,4175 kB/s,171 毫秒,SEA,2025-05-04 23:18:29
移动,104.17.94.192,32 MB,4182 kB/s,194 毫秒,SJC,2025-05-04 23:10:29
移动,104.16.238.245,33 MB,4328 kB/s,201 毫秒,SJC,2025-05-04 23:17:43
移动,172.67.79.202,33 MB,4253 kB/s,188 毫秒,SEA,2025-05-04 23:17:43
联通,104.18.32.140,31 MB,3983 kB/s,189 毫秒,LAX,2025-05-04 23:10:54
联通,104.18.41.172,29 MB,3726 kB/s,173 毫秒,LAX,2025-05-04 23:09:04
联通,172.64.33.89,28 MB,3684 kB/s,192 毫秒,LAX,2025-05-04 23:18:58
联通,172.64.158.103,31 MB,4047 kB/s,188 毫秒,LAX,2025-05-04 23:10:54
联通,172.64.34.22,31 MB,4072 kB/s,190 毫秒,LAX,2025-05-04 23:18:55
电信,104.19.127.46,33 MB,4275 kB/s,175 毫秒,SJC,2025-05-04 23:10:46
电信,104.21.222.198,21 MB,2733 kB/s,227 毫秒,AMS,2025-05-04 23:14:45
电信,104.19.127.85,34 MB,4411 kB/s,162 毫秒,SJC,2025-05-04 23:18:01
电信,104.19.79.129,31 MB,4052 kB/s,179 毫秒,SJC,2025-05-04 23:21:51
电信,172.64.35.51,8 MB,1074 kB/s,239 毫秒,SJC,2025-05-04 23:21:51
