线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.50,33 MB,4243 kB/s,156 毫秒,SEA,2025-08-31 02:00:44
移动,104.18.37.200,37 MB,4818 kB/s,160 毫秒,SEA,2025-08-31 02:07:50
移动,104.18.223.217,29 MB,3776 kB/s,174 毫秒,SJC,2025-08-31 02:05:24
移动,172.67.157.71,35 MB,4591 kB/s,160 毫秒,SEA,2025-08-31 02:00:44
移动,104.18.205.163,31 MB,3999 kB/s,184 毫秒,SJC,2025-08-31 02:03:13
联通,104.17.14.67,68 MB,8776 kB/s,136 毫秒,SJC,2025-08-31 02:01:58
联通,104.19.77.61,28 MB,3696 kB/s,154 毫秒,SJC,2025-08-31 02:06:37
联通,104.17.174.108,30 MB,3881 kB/s,152 毫秒,SJC,2025-08-31 02:02:40
联通,104.16.127.197,31 MB,3999 kB/s,168 毫秒,LAX,2025-08-31 02:06:37
联通,104.19.237.199,47 MB,6117 kB/s,135 毫秒,SJC,2025-08-31 02:09:54
电信,172.64.67.52,35 MB,4600 kB/s,262 毫秒,SJC,2025-08-31 02:00:38
