线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.42,30 MB,3887 kB/s,182 毫秒,SEA,2025-05-12 14:28:07
移动,104.18.79.145,30 MB,3914 kB/s,191 毫秒,SEA,2025-05-12 14:28:07
移动,104.17.30.4,29 MB,3745 kB/s,174 毫秒,SEA,2025-05-12 14:32:49
移动,104.18.79.75,28 MB,3595 kB/s,166 毫秒,SEA,2025-05-12 14:39:45
移动,104.17.238.162,29 MB,3802 kB/s,170 毫秒,SEA,2025-05-12 14:39:45
联通,104.16.109.15,29 MB,3836 kB/s,162 毫秒,SJC,2025-05-12 14:33:35
联通,104.19.158.62,27 MB,3510 kB/s,135 毫秒,SJC,2025-05-12 14:40:49
联通,172.67.127.148,28 MB,3625 kB/s,168 毫秒,LAX,2025-05-12 14:33:49
联通,104.19.206.234,28 MB,3703 kB/s,169 毫秒,LAX,2025-05-12 14:33:49
联通,104.25.15.104,28 MB,3699 kB/s,172 毫秒,LAX,2025-05-12 14:33:49
电信,104.19.31.97,28 MB,3635 kB/s,163 毫秒,SJC,2025-05-12 14:30:59
电信,104.19.62.221,27 MB,3488 kB/s,179 毫秒,SJC,2025-05-12 14:38:39
电信,104.19.45.73,27 MB,3542 kB/s,157 毫秒,SJC,2025-05-12 14:38:07
电信,104.18.157.254,27 MB,3572 kB/s,155 毫秒,SJC,2025-05-12 14:30:59
电信,104.19.31.64,28 MB,3667 kB/s,160 毫秒,SJC,2025-05-12 14:38:07
