线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.119,28 MB,3661 kB/s,171 毫秒,SEA,2025-07-01 11:01:44
移动,104.16.46.131,32 MB,4099 kB/s,196 毫秒,SEA,2025-07-01 11:02:06
移动,104.18.15.219,27 MB,3567 kB/s,174 毫秒,SEA,2025-07-01 10:54:42
移动,104.18.79.97,32 MB,4146 kB/s,196 毫秒,SEA,2025-07-01 10:53:05
移动,172.67.159.152,28 MB,3636 kB/s,168 毫秒,SEA,2025-07-01 11:01:44
联通,172.64.158.26,28 MB,3668 kB/s,164 毫秒,LAX,2025-07-01 11:03:37
联通,104.16.94.150,27 MB,3491 kB/s,152 毫秒,SJC,2025-07-01 10:56:38
联通,104.16.125.149,29 MB,3805 kB/s,158 毫秒,SJC,2025-07-01 10:55:48
联通,104.19.255.160,29 MB,3816 kB/s,161 毫秒,SJC,2025-07-01 11:06:46
联通,104.18.94.86,27 MB,3463 kB/s,160 毫秒,SJC,2025-07-01 10:54:21
电信,104.19.45.13,28 MB,3697 kB/s,189 毫秒,SJC,2025-07-01 11:01:15
电信,104.16.125.28,29 MB,3772 kB/s,159 毫秒,LAX,2025-07-01 10:58:10
电信,104.19.111.188,26 MB,3444 kB/s,184 毫秒,SJC,2025-07-01 10:58:13
电信,104.18.36.52,35 MB,4498 kB/s,176 毫秒,LAX,2025-07-01 11:05:16
电信,104.18.29.141,29 MB,3819 kB/s,183 毫秒,LAX,2025-07-01 10:58:13
