线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.106,33 MB,4266 kB/s,184 毫秒,LHR,2026-01-08 17:09:38
移动,104.18.30.17,30 MB,3910 kB/s,194 毫秒,LHR,2026-01-08 17:09:38
移动,104.18.31.254,18 MB,2401 kB/s,191 毫秒,LHR,2026-01-08 17:09:38
移动,172.67.207.227,32 MB,4142 kB/s,224 毫秒,LHR,2026-01-08 17:09:38
移动,104.18.29.68,32 MB,4203 kB/s,189 毫秒,LHR,2026-01-08 17:09:38
联通,104.16.191.51,28 MB,3594 kB/s,136 毫秒,SJC,2026-01-08 17:16:40
联通,104.19.173.235,27 MB,3534 kB/s,140 毫秒,SJC,2026-01-08 17:16:40
联通,104.16.30.117,53 MB,6805 kB/s,134 毫秒,SJC,2026-01-08 17:08:42
联通,104.17.61.138,45 MB,5858 kB/s,142 毫秒,SJC,2026-01-08 17:16:40
联通,104.16.175.212,26 MB,3430 kB/s,140 毫秒,SJC,2026-01-08 17:08:42
