线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.114,21 MB,2693 kB/s,163 毫秒,SEA,2025-09-10 21:12:30
移动,104.16.109.16,37 MB,4799 kB/s,233 毫秒,LHR,2025-09-10 21:10:10
移动,104.27.61.238,22 MB,2848 kB/s,181 毫秒,LAX,2025-09-10 21:12:30
移动,104.18.126.108,43 MB,5615 kB/s,249 毫秒,LHR,2025-09-10 21:17:59
移动,104.16.125.212,48 MB,6148 kB/s,188 毫秒,SJC,2025-09-10 21:17:59
联通,104.18.253.127,14 MB,1913 kB/s,162 毫秒,SJC,2025-09-10 21:13:17
联通,172.67.94.81,29 MB,3733 kB/s,169 毫秒,LAX,2025-09-10 21:11:50
联通,104.17.31.248,28 MB,3620 kB/s,145 毫秒,SJC,2025-09-10 21:17:08
联通,104.25.93.86,27 MB,3499 kB/s,166 毫秒,LAX,2025-09-10 21:11:50
联通,104.18.255.27,27 MB,3565 kB/s,162 毫秒,SJC,2025-09-10 21:13:17
