线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.111.238,17 MB,2292 kB/s,201 毫秒,LAX,2025-11-09 01:17:01
移动,104.19.13.46,15 MB,2045 kB/s,201 毫秒,SJC,2025-11-09 01:08:18
移动,104.17.254.133,35 MB,4599 kB/s,190 毫秒,SEA,2025-11-09 01:17:01
移动,104.18.189.162,28 MB,3596 kB/s,199 毫秒,SEA,2025-11-09 01:08:18
移动,104.18.77.128,34 MB,4474 kB/s,169 毫秒,SEA,2025-11-09 01:15:05
联通,104.17.157.72,29 MB,3759 kB/s,155 毫秒,SJC,2025-11-09 01:08:59
联通,104.18.239.113,26 MB,3454 kB/s,136 毫秒,SJC,2025-11-09 01:21:02
联通,104.16.174.238,53 MB,6816 kB/s,154 毫秒,SJC,2025-11-09 01:08:59
联通,104.16.30.20,28 MB,3616 kB/s,148 毫秒,SJC,2025-11-09 01:19:43
联通,104.17.93.173,30 MB,3882 kB/s,157 毫秒,SJC,2025-11-09 01:08:59
电信,172.64.148.222,25 MB,3311 kB/s,69 毫秒,SIN,2025-11-09 01:25:48
电信,172.66.2.157,36 MB,4696 kB/s,179 毫秒,SJC,2025-11-09 01:25:48
