线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.40.211,5 MB,647 kB/s,199 毫秒,SEA,2026-02-19 16:21:06
移动,104.16.251.145,5 MB,647 kB/s,79 毫秒,HKG,2026-02-19 16:10:38
移动,104.17.209.43,5 MB,647 kB/s,80 毫秒,HKG,2026-02-19 16:09:41
移动,104.17.240.228,5 MB,647 kB/s,205 毫秒,SEA,2026-02-19 16:17:07
移动,104.18.75.130,5 MB,647 kB/s,201 毫秒,SEA,2026-02-19 16:23:07
联通,104.16.67.80,5 MB,647 kB/s,133 毫秒,SJC,2026-02-19 16:21:06
联通,104.17.185.112,5 MB,647 kB/s,153 毫秒,SJC,2026-02-19 16:18:35
联通,104.17.52.54,5 MB,647 kB/s,153 毫秒,SJC,2026-02-19 16:09:41
联通,104.16.67.101,5 MB,647 kB/s,136 毫秒,SJC,2026-02-19 16:15:10
联通,104.16.76.242,5 MB,647 kB/s,132 毫秒,SJC,2026-02-19 16:11:07
电信,162.159.44.105,5 MB,647 kB/s,48 毫秒,NRT,2026-02-19 16:12:43
电信,162.159.48.22,5 MB,648 kB/s,97 毫秒,SIN,2026-02-19 16:18:36
电信,104.17.100.162,5 MB,648 kB/s,181 毫秒,SJC,2026-02-19 16:16:41
电信,104.16.251.158,5 MB,647 kB/s,206 毫秒,SJC,2026-02-19 16:16:41
电信,104.16.242.160,5 MB,645 kB/s,192 毫秒,SJC,2026-02-19 16:13:39
