线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.181,29 MB,3793 kB/s,164 毫秒,SEA,2025-05-15 07:01:47
移动,104.16.63.98,29 MB,3805 kB/s,184 毫秒,SEA,2025-05-15 07:08:43
移动,172.66.45.72,31 MB,4009 kB/s,186 毫秒,SEA,2025-05-15 07:00:07
移动,104.16.46.88,30 MB,3922 kB/s,189 毫秒,SEA,2025-05-15 07:00:07
移动,104.17.254.96,27 MB,3569 kB/s,169 毫秒,SEA,2025-05-15 07:01:47
联通,104.19.221.245,27 MB,3540 kB/s,133 毫秒,SJC,2025-05-15 07:05:05
联通,104.18.141.251,28 MB,3699 kB/s,152 毫秒,SJC,2025-05-15 07:05:53
联通,104.18.143.199,26 MB,3331 kB/s,131 毫秒,SJC,2025-05-15 06:58:05
联通,104.18.142.201,30 MB,3885 kB/s,160 毫秒,SJC,2025-05-15 07:05:53
联通,104.18.173.114,27 MB,3499 kB/s,135 毫秒,SJC,2025-05-15 06:58:05
电信,104.17.30.230,28 MB,3587 kB/s,166 毫秒,SJC,2025-05-15 07:01:37
电信,172.64.93.150,28 MB,3680 kB/s,171 毫秒,SJC,2025-05-15 07:01:14
电信,172.64.94.108,27 MB,3500 kB/s,152 毫秒,SJC,2025-05-15 07:03:15
电信,104.18.141.196,27 MB,3503 kB/s,156 毫秒,SJC,2025-05-15 07:03:15
电信,104.17.206.143,27 MB,3556 kB/s,166 毫秒,SJC,2025-05-15 07:07:38
