线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.166.14,5 MB,654 kB/s,208 毫秒,SEA,2026-02-02 02:15:24
移动,104.17.98.199,5 MB,655 kB/s,118 毫秒,HKG,2026-02-02 02:04:44
移动,104.17.121.221,5 MB,649 kB/s,98 毫秒,HKG,2026-02-02 02:04:44
移动,104.19.32.197,5 MB,643 kB/s,91 毫秒,HKG,2026-02-02 02:09:42
移动,104.17.188.3,5 MB,643 kB/s,105 毫秒,HKG,2026-02-02 02:13:42
联通,104.19.152.52,5 MB,655 kB/s,168 毫秒,SJC,2026-02-02 02:09:42
联通,104.17.121.221,5 MB,649 kB/s,167 毫秒,SJC,2026-02-02 02:04:44
联通,104.21.233.230,5 MB,655 kB/s,131 毫秒,SJC,2026-02-02 02:09:15
联通,104.16.34.46,5 MB,655 kB/s,131 毫秒,SJC,2026-02-02 02:17:24
联通,104.16.244.113,5 MB,649 kB/s,133 毫秒,SJC,2026-02-02 02:05:16
电信,162.159.25.111,5 MB,655 kB/s,96 毫秒,SIN,2026-02-02 02:16:36
电信,172.64.35.27,3 MB,373 kB/s,82 毫秒,SIN,2026-02-02 02:05:52
电信,173.245.59.3,5 MB,650 kB/s,69 毫秒,SIN,2026-02-02 02:09:32
电信,198.41.211.9,5 MB,655 kB/s,97 毫秒,SIN,2026-02-02 02:08:34
电信,162.159.48.151,3 MB,379 kB/s,84 毫秒,SIN,2026-02-02 02:05:52
