线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.220,30 MB,3941 kB/s,194 毫秒,SEA,2025-05-04 12:09:00
移动,104.18.37.171,30 MB,3881 kB/s,166 毫秒,SEA,2025-05-04 12:02:44
移动,104.18.191.231,28 MB,3661 kB/s,170 毫秒,SEA,2025-05-04 12:16:45
移动,104.17.254.211,29 MB,3747 kB/s,167 毫秒,SEA,2025-05-04 12:02:44
移动,104.22.63.70,30 MB,3864 kB/s,198 毫秒,SEA,2025-05-04 12:09:00
联通,104.19.157.86,30 MB,3953 kB/s,165 毫秒,SJC,2025-05-04 12:09:12
联通,104.18.253.198,28 MB,3703 kB/s,153 毫秒,SJC,2025-05-04 12:17:00
联通,104.16.237.173,29 MB,3810 kB/s,172 毫秒,SJC,2025-05-04 12:11:20
联通,104.21.238.238,29 MB,3751 kB/s,143 毫秒,SJC,2025-05-04 12:10:00
联通,104.24.190.33,29 MB,3762 kB/s,186 毫秒,LAX,2025-05-04 12:03:01
电信,104.19.46.171,29 MB,3712 kB/s,173 毫秒,SJC,2025-05-04 12:05:07
电信,104.16.127.160,27 MB,3526 kB/s,187 毫秒,LAX,2025-05-04 12:07:11
电信,104.19.143.236,28 MB,3697 kB/s,187 毫秒,LAX,2025-05-04 12:07:11
电信,104.18.36.135,28 MB,3671 kB/s,187 毫秒,LAX,2025-05-04 12:07:11
电信,104.18.127.49,29 MB,3837 kB/s,161 毫秒,LAX,2025-05-04 12:05:07
