线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.53,29 MB,3716 kB/s,179 毫秒,SEA,2025-05-12 00:49:29
移动,172.67.77.27,28 MB,3601 kB/s,168 毫秒,SEA,2025-05-12 00:49:29
移动,172.67.62.150,34 MB,4418 kB/s,204 毫秒,SJC,2025-05-12 00:42:29
移动,104.18.189.43,28 MB,3663 kB/s,176 毫秒,SEA,2025-05-12 00:49:29
移动,104.18.15.1,30 MB,3921 kB/s,189 毫秒,SEA,2025-05-12 00:44:05
联通,104.17.190.7,28 MB,3605 kB/s,152 毫秒,SJC,2025-05-12 00:48:53
联通,104.19.93.250,29 MB,3791 kB/s,171 毫秒,LAX,2025-05-12 00:47:48
联通,104.16.46.83,26 MB,3356 kB/s,161 毫秒,SJC,2025-05-12 00:47:47
联通,104.23.126.244,28 MB,3672 kB/s,172 毫秒,LAX,2025-05-12 00:47:48
联通,104.17.237.191,29 MB,3729 kB/s,155 毫秒,SJC,2025-05-12 00:40:59
电信,104.18.32.172,30 MB,3956 kB/s,164 毫秒,SJC,2025-05-12 00:38:07
电信,104.21.237.190,28 MB,3607 kB/s,181 毫秒,LAX,2025-05-12 00:40:46
电信,104.18.30.111,27 MB,3576 kB/s,177 毫秒,LAX,2025-05-12 00:40:46
电信,104.19.255.219,28 MB,3634 kB/s,168 毫秒,LAX,2025-05-12 00:38:07
电信,104.19.141.85,29 MB,3726 kB/s,174 毫秒,LAX,2025-05-12 00:40:46
