线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.26,33 MB,4291 kB/s,182 毫秒,SEA,2025-06-10 00:27:41
移动,104.16.61.165,30 MB,3913 kB/s,174 毫秒,SEA,2025-06-10 00:36:30
移动,172.67.174.72,32 MB,4140 kB/s,189 毫秒,SEA,2025-06-10 00:27:41
移动,104.19.173.82,30 MB,3954 kB/s,165 毫秒,SEA,2025-06-10 00:36:30
移动,172.67.78.173,31 MB,3985 kB/s,196 毫秒,SEA,2025-06-10 00:35:47
联通,104.19.205.185,29 MB,3755 kB/s,179 毫秒,LAX,2025-06-10 00:27:44
联通,104.16.63.72,33 MB,4259 kB/s,187 毫秒,SJC,2025-06-10 00:31:45
联通,104.18.142.24,30 MB,3901 kB/s,170 毫秒,SJC,2025-06-10 00:39:02
联通,104.19.205.188,28 MB,3623 kB/s,176 毫秒,LAX,2025-06-10 00:34:43
联通,104.16.239.125,29 MB,3718 kB/s,161 毫秒,SJC,2025-06-10 00:39:48
电信,104.21.47.44,10 MB,1377 kB/s,205 毫秒,AMS,2025-06-10 00:29:11
电信,104.21.13.144,34 MB,4419 kB/s,212 毫秒,AMS,2025-06-10 00:29:11
电信,104.18.159.231,31 MB,3977 kB/s,176 毫秒,SJC,2025-06-10 00:29:11
电信,104.18.125.56,35 MB,4490 kB/s,196 毫秒,LAX,2025-06-10 00:36:16
电信,104.18.125.51,31 MB,4026 kB/s,171 毫秒,LAX,2025-06-10 00:29:11
