线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.163.12,5 MB,647 kB/s,215 毫秒,SJC,2026-02-13 19:28:27
移动,104.16.30.176,5 MB,648 kB/s,212 毫秒,SJC,2026-02-13 19:30:30
移动,104.18.177.38,5 MB,647 kB/s,200 毫秒,SEA,2026-02-13 19:32:29
移动,104.19.167.160,5 MB,647 kB/s,201 毫秒,SEA,2026-02-13 19:34:27
移动,104.16.56.202,5 MB,648 kB/s,201 毫秒,SEA,2026-02-13 19:36:28
联通,103.133.1.2,5 MB,644 kB/s,189 毫秒,LAX,2026-02-13 19:40:40
联通,104.19.242.34,5 MB,647 kB/s,131 毫秒,SJC,2026-02-13 19:30:30
联通,104.17.212.227,5 MB,645 kB/s,153 毫秒,SJC,2026-02-13 19:38:00
联通,104.17.28.214,5 MB,647 kB/s,133 毫秒,SJC,2026-02-13 19:28:27
联通,104.17.8.192,5 MB,647 kB/s,132 毫秒,SJC,2026-02-13 19:34:27
电信,108.162.194.246,5 MB,647 kB/s,99 毫秒,SIN,2026-02-13 19:40:37
电信,198.41.223.217,5 MB,648 kB/s,101 毫秒,SIN,2026-02-13 19:37:36
电信,108.162.196.152,5 MB,647 kB/s,101 毫秒,SIN,2026-02-13 19:37:36
电信,108.162.196.135,5 MB,647 kB/s,98 毫秒,SIN,2026-02-13 19:34:36
电信,198.41.204.176,5 MB,644 kB/s,171 毫秒,SJC,2026-02-13 19:40:40
